2026-02-24T14:44:57.911Z | POST    200 | 580ms | 127.0.0.1 | /api/voters/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:44:58.301Z | GET     200 | 13ms | 127.0.0.1 | /api/voting/elections/4/ballot | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:44:58.365Z | GET     200 | 5ms | 127.0.0.1 | /api/voting/elections/4/ballot | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:45:12.998Z | POST    200 | 39ms | 127.0.0.1 | /api/voting/elections/4/vote | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:45:23.244Z | GET     200 | 3ms | 127.0.0.1 | /api/verify/54F3CE664B920339 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:45:23.321Z | GET     200 | 3ms | 127.0.0.1 | /api/verify/54F3CE664B920339 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:45:29.739Z | GET     200 | 3ms | 127.0.0.1 | /api/verify/54F3CE664B920339 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:45:33.697Z | GET     200 | 6ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:45:33.742Z | GET     200 | 3ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:45:53.923Z | POST    401 | 549ms | 127.0.0.1 | /api/admin/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:46:07.306Z | POST    200 | 573ms | 127.0.0.1 | /api/admin/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:46:07.557Z | GET     200 | 3ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:46:07.891Z | GET     200 | 4ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:46:07.882Z | GET     200 | 4ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:46:07.961Z | GET     200 | 18ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:46:07.990Z | GET     200 | 5ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:46:16.274Z | GET     200 | 3ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:46:16.329Z | GET     200 | 5ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:46:25.638Z | PATCH   200 | 16ms | 127.0.0.1 | /api/elections/4/status | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:46:34.847Z | GET     200 | 4ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:46:34.928Z | GET     200 | 5ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:06:19.079Z | GET     200 | 3ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:12:47.009Z | GET     200 | 4ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:24:20.821Z | GET     200 | 68ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:24:21.021Z | GET     200 | 47ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:24:22.109Z | GET     200 | 10ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:24:22.144Z | GET     200 | 4ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:27:23.095Z | GET     200 | 30ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:27:23.165Z | GET     200 | 15ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:27:23.479Z | GET     200 | 11ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:27:23.554Z | GET     200 | 19ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:29:01.008Z | GET     200 | 3ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:32:51.406Z | GET     200 | 441ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:32:51.796Z | GET     200 | 47ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:32:51.880Z | GET     200 | 9ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:32:52.096Z | GET     200 | 71ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:33:01.641Z | GET     200 | 4ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:33:01.701Z | GET     200 | 16ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:33:10.178Z | GET     200 | 11ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:33:10.202Z | GET     200 | 10ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:33:10.312Z | GET     200 | 44ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:33:10.466Z | GET     200 | 6ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:33:55.887Z | GET     200 | 56ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T15:33:55.951Z | GET     200 | 8ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:10:38.983Z | GET     200 | 62ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:10:39.047Z | GET     200 | 16ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:10:40.979Z | GET     200 | 4ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:10:40.986Z | GET     200 | 5ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:10:44.128Z | GET     200 | 4ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:10:44.166Z | GET     200 | 3ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:10:44.895Z | GET     200 | 3ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:10:44.904Z | GET     200 | 3ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:10:44.917Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:10:44.923Z | GET     200 | 1ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:11:15.065Z | GET     200 | 23ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:11:15.077Z | GET     200 | 4ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:11:44.953Z | GET     200 | 3ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:11:44.962Z | GET     200 | 3ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:12:14.956Z | GET     200 | 3ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:12:14.972Z | GET     200 | 2ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:12:44.993Z | GET     200 | 3ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:12:44.996Z | GET     200 | 1ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:13:14.953Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:13:14.962Z | GET     200 | 7ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:13:44.958Z | GET     200 | 4ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:13:44.964Z | GET     200 | 3ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:15:02.974Z | GET     200 | 11ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:15:02.981Z | GET     200 | 3ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:16:02.982Z | GET     200 | 2ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:16:02.989Z | GET     200 | 3ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:17:02.963Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:17:02.972Z | GET     200 | 2ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:18:02.950Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:18:02.954Z | GET     200 | 1ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:19:02.955Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:19:02.951Z | GET     200 | 2ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:20:02.967Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:20:02.972Z | GET     200 | 2ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:21:02.989Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:21:02.994Z | GET     200 | 2ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:22:02.952Z | GET     200 | 1ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:22:02.956Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:23:02.996Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:23:03.001Z | GET     200 | 1ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:24:02.982Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:24:02.986Z | GET     200 | 2ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:25:02.965Z | GET     200 | 1ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:25:02.961Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:26:02.974Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:26:02.978Z | GET     200 | 1ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:27:02.949Z | GET     200 | 1ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:27:02.951Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:28:02.960Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:28:02.964Z | GET     200 | 2ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:29:02.957Z | GET     200 | 1ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:29:02.962Z | GET     200 | 2ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:30:02.970Z | GET     200 | 11ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:30:02.974Z | GET     200 | 2ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:31:02.991Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:31:02.995Z | GET     200 | 2ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:32:02.967Z | GET     200 | 2ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:32:02.962Z | GET     200 | 3ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:33:02.954Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:33:02.958Z | GET     200 | 2ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:34:02.968Z | GET     200 | 3ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:34:02.962Z | GET     200 | 5ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T16:35:02.996Z | GET     200 | 2ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
